col_0,Partner,col_2,HS Code,Product,Year,UOM,April_Value,April_Qty,May_Value,May_Qty,June_Value,June_Qty,July_Value,July_Qty,August_Value,August_Qty,September_Value,September_Qty,October_Value,October_Qty,November_Value,November_Qty,December_Value,December_Qty,January_Value,January_Qty,February_Value,February_Qty,March_Value,March_Qty,Total_Value,Total_Qty,Total_Period/Period %  Change (Value),Total_Reporter Code,Total_Partner Code,Total_Product Code,Total_col,source_file
13,Spain,1,0702002019,GRHS TM ROUND 3/,2025-2025,KG,21,"17,476.0",0,0.0,42,"35,032.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,63,"52,508.0",,US,SP,0702002019,,Standard_Query_37544.csv
14,United Kingdom,1,0702006032,GRHS TM NS 11/,2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,547.0,,,,,,,3,547.0,,US,UK,0702006032,,Standard_Query_37544.csv
1,Chile,1,0804400040,AVOC-HSLIKE,2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"4,512","1,216,530.0","8,475","2,385,302.0","3,102","849,244.0","1,015","256,644.0",,,,,,,"17,105","4,707,720.0",,US,CI,0804400040,,Standard_Query_41106.csv
1,Chile,1,0804400040,AVOC-HSLIKE,2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,"1,283","335,314.0","7,969","2,292,062.0","5,148","1,402,076.0","4,961","1,282,380.0",576,"215,040.0",,,,,,,"19,936","5,526,872.0",,US,CI,0804400040,,Standard_Query_41106.csv
1,Chile,1,0804400040,AVOC-HSLIKE,2025-2025,KG,"2,947","730,877.0",86,"21,491.0",0,0.0,0,0.0,0,0.0,0,0.0,"3,907","1,235,699.0","4,228","1,433,252.0","3,249","1,090,542.0",,,,,,,"14,417","4,511,861.0",,US,CI,0804400040,,Standard_Query_41106.csv
1,Chile,2,0804400090,"AVOCADOS, OTHER",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,"17,360.0",0,0.0,0,0.0,,,,,,,17,"17,360.0",,US,CI,0804400090,,Standard_Query_41106.csv
1,Chile,2,0804400090,"AVOCADOS, OTHER",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,"33,510.0",0,0.0,0,0.0,,,,,,,25,"33,510.0",,US,CI,0804400090,,Standard_Query_41106.csv
2,Colombia,1,0804400020,ORG AVOC-HSLIKE,2025-2025,KG,0,0.0,52,"20,700.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,52,"20,700.0",,US,CO,0804400020,,Standard_Query_41106.csv
2,Colombia,2,0804400040,AVOC-HSLIKE,2023-2023,KG,698,"369,295.0","1,446","791,247.0","3,323","1,751,277.0","6,126","3,049,338.0","7,250","3,224,738.0",916,"426,881.0",69,"43,582.0",421,"195,341.0","2,186","980,092.0",,,,,,,"22,436","10,831,791.0",,US,CO,0804400040,,Standard_Query_41106.csv
2,Colombia,2,0804400040,AVOC-HSLIKE,2024-2024,KG,"3,899","1,797,172.0","15,370","6,337,329.0","19,442","8,049,277.0","16,897","6,506,768.0","4,717","1,864,897.0",876,"346,227.0","2,251","915,238.0","5,495","2,440,707.0","13,681","5,370,451.0",,,,,,,"82,627","33,628,066.0",,US,CO,0804400040,,Standard_Query_41106.csv
2,Colombia,2,0804400040,AVOC-HSLIKE,2025-2025,KG,"12,836","5,360,277.0","21,025","9,571,456.0","17,960","9,039,610.0","13,659","7,109,785.0","5,881","3,206,377.0","1,884","951,468.0",714,"478,196.0",409,"301,864.0","1,036","628,460.0",,,,,,,"75,404","36,647,493.0",,US,CO,0804400040,,Standard_Query_41106.csv
2,Colombia,3,0804400090,"AVOCADOS, OTHER",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,70,"43,392.0",0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,70,"43,392.0",,US,CO,0804400090,,Standard_Query_41106.csv
3,Dominican Republic,1,0804400040,AVOC-HSLIKE,2023-2023,KG,507,"297,607.0",358,"224,411.0",658,"350,988.0","1,353","721,592.0","1,507","803,320.0",813,"432,671.0","1,412","748,150.0","1,675","889,796.0",956,"507,871.0",,,,,,,"9,240","4,976,406.0",,US,DR,0804400040,,Standard_Query_41106.csv
3,Dominican Republic,1,0804400040,AVOC-HSLIKE,2024-2024,KG,0,0.0,18,"9,730.0",440,"238,452.0","1,001","531,511.0","1,362","723,157.0","1,229","652,704.0","1,910","1,051,820.0","1,812","1,022,080.0","2,886","1,599,280.0",,,,,,,"10,659","5,828,734.0",,US,DR,0804400040,,Standard_Query_41106.csv
3,Dominican Republic,1,0804400040,AVOC-HSLIKE,2025-2025,KG,329,"183,184.0",70,"34,802.0",6,"1,950.0",124,"78,648.0",237,"163,112.0","1,148","924,654.0","1,059","985,331.0","1,168","1,149,660.0","1,235","1,228,227.0",,,,,,,"5,375","4,749,568.0",,US,DR,0804400040,,Standard_Query_41106.csv
3,Dominican Republic,2,0804400090,"AVOCADOS, OTHER",2023-2023,KG,"4,758","3,293,166.0","7,666","4,382,513.0","4,872","3,353,654.0","3,089","2,218,215.0","3,495","2,344,186.0","2,178","1,329,911.0","3,478","2,377,303.0","4,421","3,306,328.0","3,591","2,846,915.0",,,,,,,"37,548","25,452,191.0",,US,DR,0804400090,,Standard_Query_41106.csv
3,Dominican Republic,2,0804400090,"AVOCADOS, OTHER",2024-2024,KG,"5,113","3,085,423.0","6,615","3,651,778.0","5,094","3,196,194.0","3,159","2,315,841.0","1,955","1,585,802.0","1,616","1,236,783.0","2,983","2,472,370.0","3,064","2,652,770.0","4,331","3,922,571.0",,,,,,,"33,929","24,119,532.0",,US,DR,0804400090,,Standard_Query_41106.csv
3,Dominican Republic,2,0804400090,"AVOCADOS, OTHER",2025-2025,KG,"5,439","3,936,628.0","4,555","4,219,864.0","3,144","3,490,983.0","3,114","3,299,132.0","2,053","2,474,745.0","1,981","1,943,279.0","1,807","2,292,585.0","1,853","2,605,487.0","2,420","3,232,460.0",,,,,,,"26,365","27,495,163.0",,US,DR,0804400090,,Standard_Query_41106.csv
4,Jamaica,1,0804400040,AVOC-HSLIKE,2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,522.0,0,0.0,0,0.0,0,0.0,,,,,,,2,522.0,,US,JM,0804400040,,Standard_Query_41106.csv
5,Mexico,1,0804400020,ORG AVOC-HSLIKE,2023-2023,KG,"13,777","5,491,036.0","8,939","3,651,974.0","6,401","2,156,486.0","9,394","2,482,387.0","12,515","3,264,587.0","18,539","5,939,894.0","13,344","4,624,180.0","14,303","5,357,639.0","14,498","5,397,370.0",,,,,,,"111,709","38,365,553.0",,US,MX,0804400020,,Standard_Query_41106.csv
5,Mexico,1,0804400020,ORG AVOC-HSLIKE,2024-2024,KG,"20,361","5,834,563.0","14,028","3,838,371.0","8,024","1,855,874.0","14,148","3,407,514.0","22,281","4,759,143.0","23,025","5,794,388.0","22,040","5,897,880.0","22,371","6,503,445.0","20,830","5,473,978.0",,,,,,,"167,109","43,365,156.0",,US,MX,0804400020,,Standard_Query_41106.csv
5,Mexico,1,0804400020,ORG AVOC-HSLIKE,2025-2025,KG,"23,058","4,576,495.0","22,071","4,562,469.0","15,040","3,338,257.0","17,576","4,265,672.0","15,984","4,719,578.0","21,293","7,025,307.0","18,685","6,692,711.0","19,542","7,196,769.0","17,135","6,689,110.0",,,,,,,"170,384","49,066,368.0",,US,MX,0804400020,,Standard_Query_41106.csv
5,Mexico,2,0804400040,AVOC-HSLIKE,2023-2023,KG,"224,986","101,782,382.0","190,143","89,617,024.0","191,584","67,499,112.0","195,311","53,005,829.0","239,645","66,327,058.0","240,522","86,126,851.0","222,767","93,732,526.0","204,466","88,311,982.0","227,217","98,258,370.0",,,,,,,"1,936,642","744,661,134.0",,US,MX,0804400040,,Standard_Query_41106.csv
5,Mexico,2,0804400040,AVOC-HSLIKE,2024-2024,KG,"306,964","95,257,482.0","222,536","67,899,742.0","182,929","44,743,741.0","183,801","45,573,290.0","298,828","69,198,389.0","267,916","79,498,597.0","328,148","103,949,141.0","280,983","89,934,501.0","271,426","82,411,306.0",,,,,,,"2,343,531","678,466,189.0",,US,MX,0804400040,,Standard_Query_41106.csv
5,Mexico,2,0804400040,AVOC-HSLIKE,2025-2025,KG,"277,127","68,660,386.0","245,236","65,215,246.0","213,021","60,321,782.0","190,935","67,162,291.0","179,341","79,278,929.0","170,161","87,258,475.0","203,993","106,842,526.0","190,024","101,478,279.0","188,693","103,570,781.0",,,,,,,"1,858,529","739,788,695.0",,US,MX,0804400040,,Standard_Query_41106.csv
5,Mexico,3,0804400090,"AVOCADOS, OTHER",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,39,"16,938.0",35,"48,211.0",0,0.0,0,0.0,0,0.0,,,,,,,74,"65,149.0",,US,MX,0804400090,,Standard_Query_41106.csv
6,New Zealand(*),1,0804400040,AVOC-HSLIKE,2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,48,"17,077.0",0,0.0,,,,,,,48,"17,077.0",,US,NZ,0804400040,,Standard_Query_41106.csv
6,New Zealand(*),1,0804400040,AVOC-HSLIKE,2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,"2,464.0",192,"53,252.0",113,"35,390.0",0,0.0,,,,,,,307,"91,106.0",,US,NZ,0804400040,,Standard_Query_41106.csv
6,New Zealand(*),1,0804400040,AVOC-HSLIKE,2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,109,"38,400.0",264,"96,000.0",123,"57,395.0",116,"57,565.0",0,0.0,,,,,,,612,"249,360.0",,US,NZ,0804400040,,Standard_Query_41106.csv
7,Peru,1,0804400020,ORG AVOC-HSLIKE,2023-2023,KG,"1,138","402,058.0","3,351","1,017,668.0","1,514","504,776.0","2,599","908,267.0","1,994","706,189.0",459,"188,108.0",0,0.0,0,0.0,0,0.0,,,,,,,"11,054","3,727,066.0",,US,PE,0804400020,,Standard_Query_41106.csv
7,Peru,1,0804400020,ORG AVOC-HSLIKE,2024-2024,KG,"2,328","604,509.0","3,296","801,344.0","2,220","587,003.0","4,747","1,190,181.0","1,405","341,730.0",0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,"13,995","3,524,767.0",,US,PE,0804400020,,Standard_Query_41106.csv
7,Peru,1,0804400020,ORG AVOC-HSLIKE,2025-2025,KG,"6,193","1,495,932.0","5,460","1,607,864.0","4,147","1,216,035.0","4,257","1,514,383.0","2,542","881,648.0",134,"63,537.0",0,0.0,0,0.0,0,0.0,,,,,,,"22,732","6,779,399.0",,US,PE,0804400020,,Standard_Query_41106.csv
7,Peru,2,0804400040,AVOC-HSLIKE,2023-2023,KG,0,0.0,"6,390","3,395,643.0","26,247","14,204,219.0","39,582","21,395,514.0","45,389","23,441,323.0","16,673","8,317,856.0",219,"124,823.0",0,0.0,0,0.0,,,,,,,"134,500","70,879,378.0",,US,PE,0804400040,,Standard_Query_41106.csv
7,Peru,2,0804400040,AVOC-HSLIKE,2024-2024,KG,"2,211","879,661.0","11,186","4,537,783.0","44,306","16,399,912.0","66,200","25,010,137.0","32,689","12,891,328.0","5,889","2,333,195.0",6,"2,880.0",14,"7,200.0",0,0.0,,,,,,,"162,502","62,062,096.0",,US,PE,0804400040,,Standard_Query_41106.csv
7,Peru,2,0804400040,AVOC-HSLIKE,2025-2025,KG,"10,234","3,672,571.0","31,792","13,421,071.0","49,735","24,069,095.0","46,294","24,512,626.0","34,699","17,893,200.0","17,584","8,942,596.0",995,"581,314.0",0,0.0,0,0.0,,,,,,,"191,333","93,092,473.0",,US,PE,0804400040,,Standard_Query_41106.csv
7,Peru,3,0804400090,"AVOCADOS, OTHER",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,55,"22,000.0",0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,55,"22,000.0",,US,PE,0804400090,,Standard_Query_41106.csv
7,Peru,3,0804400090,"AVOCADOS, OTHER",2024-2024,KG,55,"21,696.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,55,"21,696.0",,US,PE,0804400090,,Standard_Query_41106.csv
7,Peru,3,0804400090,"AVOCADOS, OTHER",2025-2025,KG,0,0.0,0,0.0,0,0.0,150,"128,823.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,150,"128,823.0",,US,PE,0804400090,,Standard_Query_41106.csv
1,Belize,1,0807200000,"PAPAYAS, FRESH",2023-2023,KG,32,"51,454.0",21,"36,684.0",36,"65,841.0",32,"57,110.0",20,"35,911.0",16,"26,586.0",32,"52,137.0",43,"70,489.0",31,"55,089.0",,,,,,,264,"451,301.0",,US,BH,0807200000,,Standard_Query_43377.csv
1,Belize,1,0807200000,"PAPAYAS, FRESH",2024-2024,KG,150,"246,910.0",119,"195,273.0",118,"249,186.0",92,"197,285.0",32,"65,154.0",31,"65,345.0",81,"176,384.0",58,"122,117.0",32,"66,871.0",,,,,,,713,"1,384,525.0",,US,BH,0807200000,,Standard_Query_43377.csv
1,Belize,1,0807200000,"PAPAYAS, FRESH",2025-2025,KG,17,"34,292.0",24,"51,438.0",40,"65,155.0",126,"268,618.0",76,"194,321.0",78,"228,867.0",72,"207,657.0",60,"172,314.0",48,"142,283.0",,,,,,,541,"1,364,945.0",,US,BH,0807200000,,Standard_Query_43377.csv
2,Brazil,1,0807113010,"SLSWTM,12/1-3/31",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,143,"279,756.0",,,,,,,143,"279,756.0",,US,BR,0807113010,,Standard_Query_43377.csv
2,Brazil,2,0807113080,"SLWTM,12/1-3/31",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,127,"244,121.0",,,,,,,127,"244,121.0",,US,BR,0807113080,,Standard_Query_43377.csv
2,Brazil,2,0807113080,"SLWTM,12/1-3/31",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,116,"232,500.0",,,,,,,116,"232,500.0",,US,BR,0807113080,,Standard_Query_43377.csv
2,Brazil,3,0807113090,WTMLOTH12/1-3/31,2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,144,"283,927.0",,,,,,,144,"283,927.0",,US,BR,0807113090,,Standard_Query_43377.csv
2,Brazil,4,0807114010,"SLSWTM,4/1-11/30",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,"36,000.0",125,"243,502.0",128,"242,408.0",0,0.0,,,,,,,266,"521,910.0",,US,BR,0807114010,,Standard_Query_43377.csv
2,Brazil,5,0807114080,"SLWTM,04-11",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,"31,200.0",13,"25,224.0",0,0.0,,,,,,,27,"56,424.0",,US,BR,0807114080,,Standard_Query_43377.csv
2,Brazil,5,0807114080,"SLWTM,04-11",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111,"225,216.0",101,"207,898.0",0,0.0,,,,,,,213,"433,114.0",,US,BR,0807114080,,Standard_Query_43377.csv
2,Brazil,6,0807114090,WTMLOTH4/1-11/30,2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,54,"113,594.0",0,0.0,0,0.0,,,,,,,54,"113,594.0",,US,BR,0807114090,,Standard_Query_43377.csv
2,Brazil,6,0807114090,WTMLOTH4/1-11/30,2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,140,"282,029.0",0,0.0,,,,,,,140,"282,029.0",,US,BR,0807114090,,Standard_Query_43377.csv
2,Brazil,7,0807197020,"HONEYDEW,12-5",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,142,"244,189.0",,,,,,,142,"244,189.0",,US,BR,0807197020,,Standard_Query_43377.csv
2,Brazil,7,0807197020,"HONEYDEW,12-5",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,89,"159,936.0",,,,,,,89,"159,936.0",,US,BR,0807197020,,Standard_Query_43377.csv
2,Brazil,7,0807197020,"HONEYDEW,12-5",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,106,"188,776.0",,,,,,,106,"188,776.0",,US,BR,0807197020,,Standard_Query_43377.csv
2,Brazil,8,0807197040,"OTHER MELON,12-5",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,"17,136.0",,,,,,,9,"17,136.0",,US,BR,0807197040,,Standard_Query_43377.csv
2,Brazil,8,0807197040,"OTHER MELON,12-5",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,"45,703.0",,,,,,,20,"45,703.0",,US,BR,0807197040,,Standard_Query_43377.csv
2,Brazil,8,0807197040,"OTHER MELON,12-5",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,"47,736.0",,,,,,,17,"47,736.0",,US,BR,0807197040,,Standard_Query_43377.csv
2,Brazil,9,0807198020,"HONEYDEW,6-11",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99,"174,650.0",161,"280,890.0",40,"69,559.0",,,,,,,299,"525,099.0",,US,BR,0807198020,,Standard_Query_43377.csv
2,Brazil,9,0807198020,"HONEYDEW,6-11",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,"20,500.0",70,"122,548.0",12,"21,560.0",,,,,,,94,"164,608.0",,US,BR,0807198020,,Standard_Query_43377.csv
2,Brazil,9,0807198020,"HONEYDEW,6-11",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,86,"150,729.0",45,"76,426.0",11,"19,810.0",,,,,,,142,"246,965.0",,US,BR,0807198020,,Standard_Query_43377.csv
2,Brazil,10,0807198040,"OTHER MELON,6-11",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,"50,976.0",43,"86,112.0",11,"21,024.0",,,,,,,79,"158,112.0",,US,BR,0807198040,,Standard_Query_43377.csv
2,Brazil,10,0807198040,"OTHER MELON,6-11",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,"28,152.0",14,"40,188.0",4,"10,200.0",,,,,,,28,"78,540.0",,US,BR,0807198040,,Standard_Query_43377.csv
2,Brazil,10,0807198040,"OTHER MELON,6-11",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,"48,359.0",19,"53,040.0",0,0.0,,,,,,,37,"101,399.0",,US,BR,0807198040,,Standard_Query_43377.csv
2,Brazil,11,0807200000,"PAPAYAS, FRESH",2023-2023,KG,226,"108,249.0",170,"87,831.0",116,"97,767.0",93,"72,645.0",142,"112,218.0",150,"121,637.0",145,"116,710.0",137,"110,797.0",138,"112,775.0",,,,,,,"1,317","940,629.0",,US,BR,0807200000,,Standard_Query_43377.csv
2,Brazil,11,0807200000,"PAPAYAS, FRESH",2024-2024,KG,155,"113,971.0",156,"114,472.0",164,"118,512.0",165,"117,044.0",142,"100,076.0",161,"112,308.0",187,"142,179.0",241,"189,720.0",254,"170,511.0",,,,,,,"1,625","1,178,793.0",,US,BR,0807200000,,Standard_Query_43377.csv
2,Brazil,11,0807200000,"PAPAYAS, FRESH",2025-2025,KG,241,"184,538.0",295,"227,997.0",211,"158,111.0",182,"143,917.0",104,"119,270.0",130,"153,439.0",115,"135,426.0",92,"114,543.0",120,"146,864.0",,,,,,,"1,489","1,384,105.0",,US,BR,0807200000,,Standard_Query_43377.csv
3,Canada,1,0807114010,"SLSWTM,4/1-11/30",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,283,"401,848.0",111,"19,779.0",84,"15,436.0",72,"20,487.0",0,0.0,,,,,,,549,"457,550.0",,US,CA,0807114010,,Standard_Query_43377.csv
3,Canada,2,0807114080,"SLWTM,04-11",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,496,"1,032,383.0",145,"303,175.0",0,0.0,0,0.0,0,0.0,,,,,,,641,"1,335,558.0",,US,CA,0807114080,,Standard_Query_43377.csv
3,Canada,2,0807114080,"SLWTM,04-11",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,97,"173,359.0",17,"30,482.0",0,0.0,0,0.0,0,0.0,,,,,,,114,"203,841.0",,US,CA,0807114080,,Standard_Query_43377.csv
3,Canada,3,0807114090,WTMLOTH4/1-11/30,2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,2,"4,354.0",0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,2,"4,354.0",,US,CA,0807114090,,Standard_Query_43377.csv
3,Canada,3,0807114090,WTMLOTH4/1-11/30,2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,45,"90,775.0",0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,45,"90,775.0",,US,CA,0807114090,,Standard_Query_43377.csv
3,Canada,4,0807191000,"CANTLOP,8/1-9/15",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,113,"78,686.0",96,"32,962.0",0,0.0,0,0.0,0,0.0,,,,,,,209,"111,648.0",,US,CA,0807191000,,Standard_Query_43377.csv
3,Canada,4,0807191000,"CANTLOP,8/1-9/15",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,49,"101,856.0",2,"4,481.0",0,0.0,0,0.0,0,0.0,,,,,,,51,"106,337.0",,US,CA,0807191000,,Standard_Query_43377.csv
3,Canada,4,0807191000,"CANTLOP,8/1-9/15",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,28,"56,910.0",9,"17,795.0",0,0.0,0,0.0,0,0.0,,,,,,,37,"74,705.0",,US,CA,0807191000,,Standard_Query_43377.csv
3,Canada,5,0807192000,"CANTL,9/16-7/31",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,63,"20,029.0",131,"24,304.0",86,"20,426.0",0,0.0,,,,,,,280,"64,759.0",,US,CA,0807192000,,Standard_Query_43377.csv
3,Canada,5,0807192000,"CANTL,9/16-7/31",2024-2024,KG,5,"4,064.0",0,0.0,6,"1,829.0",2,610.0,0,0.0,4,"7,053.0",0,0.0,0,0.0,0,0.0,,,,,,,17,"13,556.0",,US,CA,0807192000,,Standard_Query_43377.csv
3,Canada,5,0807192000,"CANTL,9/16-7/31",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,"3,800.0",0,0.0,0,0.0,0,0.0,,,,,,,2,"3,800.0",,US,CA,0807192000,,Standard_Query_43377.csv
3,Canada,6,0807197000,"OT MEL,12/1-5/31",2023-2023,KG,8,"3,937.0",18,"3,551.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,25,"7,488.0",,US,CA,0807197000,,Standard_Query_43377.csv
3,Canada,7,0807197020,"HONEYDEW,12-5",2024-2024,KG,10,"2,297.0",9,"1,508.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,"1,070.0",0,0.0,,,,,,,27,"4,875.0",,US,CA,0807197020,,Standard_Query_43377.csv
3,Canada,8,0807197040,"OTHER MELON,12-5",2024-2024,KG,15,"4,191.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,15,"4,191.0",,US,CA,0807197040,,Standard_Query_43377.csv
3,Canada,9,0807198000,"OT MEL,6/1-11/30",2023-2023,KG,0,0.0,0,0.0,6,"5,182.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,6,"5,182.0",,US,CA,0807198000,,Standard_Query_43377.csv
3,Canada,10,0807198020,"HONEYDEW,6-11",2023-2023,KG,0,0.0,0,0.0,0,0.0,0,0.0,30,"5,294.0",92,"30,782.0",46,"15,559.0",28,"5,021.0",0,0.0,,,,,,,196,"56,656.0",,US,CA,0807198020,,Standard_Query_43377.csv
3,Canada,10,0807198020,"HONEYDEW,6-11",2024-2024,KG,2,"1,599.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,2,"1,599.0",,US,CA,0807198020,,Standard_Query_43377.csv
3,Canada,11,0807198040,"OTHER MELON,6-11",2023-2023,KG,0,0.0,0,0.0,0,0.0,2,"1,751.0",32,"56,975.0",86,"91,826.0",0,0.0,0,0.0,0,0.0,,,,,,,120,"150,552.0",,US,CA,0807198040,,Standard_Query_43377.csv
3,Canada,11,0807198040,"OTHER MELON,6-11",2024-2024,KG,0,0.0,0,0.0,0,0.0,0,0.0,53,"49,507.0",26,"26,297.0",0,0.0,0,0.0,0,0.0,,,,,,,79,"75,804.0",,US,CA,0807198040,,Standard_Query_43377.csv
3,Canada,11,0807198040,"OTHER MELON,6-11",2025-2025,KG,0,0.0,0,0.0,0,0.0,0,0.0,32,"25,555.0",18,"18,908.0",0,0.0,0,0.0,0,0.0,,,,,,,50,"44,463.0",,US,CA,0807198040,,Standard_Query_43377.csv
4,Costa Rica,1,0807113080,"SLWTM,12/1-3/31",2024-2024,KG,101,"154,431.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,101,"154,431.0",,US,CS,0807113080,,Standard_Query_43377.csv
4,Costa Rica,2,0807114010,"SLSWTM,4/1-11/30",2023-2023,KG,814,"1,959,040.0",275,"611,927.0",108,"18,504.0",122,"52,332.0",59,"10,378.0",0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,"1,378","2,652,181.0",,US,CS,0807114010,,Standard_Query_43377.csv
4,Costa Rica,3,0807114080,"SLWTM,04-11",2024-2024,KG,644,"1,268,487.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,644,"1,268,487.0",,US,CS,0807114080,,Standard_Query_43377.csv
4,Costa Rica,3,0807114080,"SLWTM,04-11",2025-2025,KG,300,"1,098,415.0",22,"99,545.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,322,"1,197,960.0",,US,CS,0807114080,,Standard_Query_43377.csv
4,Costa Rica,4,0807114090,WTMLOTH4/1-11/30,2023-2023,KG,4,"4,856.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,4,"4,856.0",,US,CS,0807114090,,Standard_Query_43377.csv
4,Costa Rica,4,0807114090,WTMLOTH4/1-11/30,2024-2024,KG,524,"1,063,279.0",211,"227,742.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,735,"1,291,021.0",,US,CS,0807114090,,Standard_Query_43377.csv
4,Costa Rica,4,0807114090,WTMLOTH4/1-11/30,2025-2025,KG,357,"2,678,611.0",96,"722,106.0",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,,,,452,"3,400,717.0",,US,CS,0807114090,,Standard_Query_43377.csv
